Source_Node,Target_Node,Weight,Direction_Confidence
RPL7A,RPL27,0.0131455166265368,0.3926703975151753
SPSB3,PIDD1,0.0131451217457652,0.5966088398802813
NBL1,PNMAL2,0.0131450081244111,0.891058693178327
CHMP6,PKMYT1,0.0131443068385124,0.6487708940127445
POR,CDC34,0.0131431436166167,0.9344310531415394
RAB1A,UBA3,0.0131424674764275,0.6797370887326059
NDUFA11,RPS5,0.0131423594430089,0.2449242641971008
COPS2,TMED7,0.0131417904049158,0.8389538829766644
TMEM161B,RNF38,0.0131415352225303,0.4211346020366261
ASIC3,NAA35,0.0131393410265445,0.9575237963455449
ZC3H3,PPP1R16A,0.013139315880835,0.7683209015865482
ERN1,CHI3L1,0.0131393140181899,0.4317877296560684
NUBP2,RNH1,0.0131392516195774,0.9860629977567222
THEM6,RPUSD1,0.013138067908585,0.902688278143032
SNCB,GRAMD1A,0.0131367975845932,0.283475450184907
CSDC2,APBB1,0.0131365563720464,0.0750693894244615
IQSEC3,CPNE6,0.0131348837167024,0.3610670742884685
MKLN1,PGAP3,0.013133093714714,0.915165575680495
MAP7D1,SYNGR1,0.0131324045360088,0.7123198951073293
LGI3,CPLX2,0.0131296003237366,0.7082735230278925
C3,C1S,0.0131289837881922,0.0604333080169987
TMEM94,PTPN23,0.0131286587566137,0.7004284607526483
MAT2A,TGIF1,0.0131265083327889,0.3021280414857654
MYO18A,BRMS1L,0.0131261590868234,0.9269632879445456
DMPK,CPT1C,0.0131261376664042,0.985560432099595
ZNF385A,SYNGR1,0.0131256217136979,0.3064453131455862
INTS1,CRTC1,0.0131256096065044,0.7899116238347439
FAM162A,ARRDC3,0.0131251430138945,0.3274660707714138
PPP1R16A,CLUH,0.0131251355633139,0.9881155635969732
CLUH,HCFC1,0.0131243700161576,0.373353878451889
ARHGDIA,RAP1GAP,0.0131241977214813,0.7777172673847743
SCAF1,DMWD,0.0131219318136572,0.7483635964247317
PC,HDAC11,0.0131213432177901,0.6755721116435561
NACAD,SEMA6B,0.0131210712715983,0.9174335788705492
RPS3,RPL27,0.0131205413490533,0.2960575237354978
ADGRL1,ZER1,0.0131204593926668,0.367305227519171
NEFM,DHCR24,0.0131193390116095,0.1813875961954337
CLIP2,IVNS1ABP,0.0131193092092871,0.9895395806501516
SLC27A1,INAFM1,0.0131186880171298,0.2565258324851942
MAPK8IP3,FAM171A2,0.0131186740472912,0.8897535016164637
AURKAIP1,PC,0.0131165292114019,0.9188499161381803
SYMPK,PHRF1,0.013116056099534,0.9298329414435826
MVP,DNAH17,0.0131136514246463,0.9010945493216782
STK25,ZDHHC8,0.0131136029958724,0.9962144460291698
MKNK2,GNG13,0.0131135899573564,0.6768352902847401
MAP2K2,CDC34,0.0131122535094618,0.7859005213453516
SCAF1,APLP1,0.0131117450073361,0.3754930775134475
NAT14,FRS3,0.0131114842370152,0.9943738727605096
MVD,PCED1A,0.0131111750379204,0.7636201573021923
MVP,HSD17B14,0.0131108509376645,0.925671272102916
C9orf142,CHCHD10,0.013109934516251,0.9290350350933868
CTSD,PACS2,0.0131099335849285,0.90091396853092
DDB2,C20orf141,0.013109091669321,0.6676945028968111
AFAP1L1,C8orf58,0.0131088690832257,0.199836589806999
ZFC3H1,CEP70,0.0131086939945817,0.8492287845400828
SMCHD1,RBM12B,0.0131079759448766,0.9338034814445192
GAA,ARHGEF1,0.0131074590608477,0.9786867848727064
ZNF37A,ALMS1,0.0131061794236302,0.407648391487858
KIAA2026,ZFP91,0.01310555357486,0.5942276012701868
MCRIP1,TELO2,0.0131049593910574,0.9862448490037896
COMT,TNK2,0.0131046390160918,0.9936297691980752
USP33,APPBP2,0.0131043288856744,0.9482984177728778
KLF10,GPR3,0.0131042683497071,0.1566382114513887
CASKIN2,WDR24,0.0131033044308424,0.7354464350383949
NPDC1,MEGF6,0.0131032858043909,0.9734937330167376
DMPK,GGA1,0.0131032494828104,0.0428331872409227
ARHGEF10L,ABR,0.0131019381806254,0.9536247433293896
IDH3G,PRKCSH,0.0131016289815306,0.9369098777272
CIC,GNB2,0.013100360520184,0.9419565999520504
CLCN7,ARMC6,0.0131003363057971,0.9918418402384196
CSK,RAB11B,0.0131002888083457,0.9833283618111536
GIT1,CTDSP1,0.0131000401452183,0.3707956068950185
HMG20B,C16orf13,0.0130999973043799,0.8110044976205084
PALM,LRRC8A,0.01309953071177,0.9862037686557154
ANXA1,SERPINA3,0.0130988731980323,0.2235176791697121
CCSER2,TAOK1,0.0130982417613267,0.9373447755262116
GNB2,LONP1,0.0130980098620057,0.8839705006926616
MAP2K7,NDOR1,0.0130977062508463,0.960730336532872
HDAC5,RPL35,0.0130965905264019,0.9969451436899452
FAM73B,ADAM15,0.0130964657291769,0.3281387641992124
PKN1,MIIP,0.0130959581583738,0.1958487399456604
POLD1,ELFN1,0.013095011934638,0.3297780311362372
HSPA13,COPS2,0.0130949011072516,0.2637315567408417
PPFIA3,GTF2F1,0.0130940107628703,0.9983485305416956
GAMT,CHID1,0.0130935385823249,0.6970376004280509
CRTC1,FAM3A,0.0130932442843914,0.9558114474679452
ATAD3A,LRWD1,0.0130931502208113,0.3865340635118124
CIC,H1FX,0.0130925560370087,0.7640243738520797
TMEM245,ARHGEF12,0.0130923679098486,0.6529524541369968
JUNB,JUN,0.0130916871130466,0.1266115290172721
TOM1,SEPT9,0.0130907045677304,0.9785031211989343
RPS28,HAGH,0.0130901411175727,0.1547445252407787
AP1B1,PPP6R1,0.0130896586924791,0.3322840880083159
CSRNP1,KLHL21,0.0130880763754248,0.089497395704738
AP1B1,CSK,0.0130879720672965,0.9791885510667476
IMPDH1,G6PD,0.0130866784602403,0.2381055805953723
FUT11,CGNL1,0.0130864279344677,0.2103059920210787
KCNH2,HOMER3,0.0130842849612236,0.9942422056798516
USP33,STT3B,0.0130833955481648,0.5701919038285913
ATG9A,TOMM40,0.0130826812237501,0.2385621489754019
ALMS1,SYDE2,0.0130825955420732,0.0193222961220712
SMCHD1,ZFC3H1,0.0130823720246553,0.4062530658444867
IDH3G,RPL28,0.0130803352221846,0.9711917614251812
TRIM28,SIRT6,0.013079160824418,0.4224556307948017
NDUFA13,RPL35,0.013076894916594,0.657672472258665
RPLP2,FTL,0.0130750080570578,0.3847042818350316
NCLN,PPP6R2,0.0130740627646446,0.381823966099849
NFATC4,MAP3K6,0.0130735645070672,0.8251991184624642
B4GALT2,PYGB,0.013073107227683,0.928208457030428
MLLT1,BSG,0.0130731025710701,0.697789828639486
PDLIM7,RHPN1,0.0130727654322981,0.8512769499605284
ZHX1,TMEM167A,0.013072719797492,0.76498134681545
AGGF1,ARHGAP42,0.0130727151408791,0.8951203220934125
SLC1A7,MAMDC4,0.0130718080326914,0.9913421196500922
NOL3,PFKP,0.0130716497078537,0.3229844104056575
SPPL2B,DNAH1,0.0130714047700166,0.9944573198946594
DRD2,SLC4A3,0.0130706541240215,0.4256490104594074
ATP13A1,RHPN1,0.013070173561573,0.8752738643096181
RPS19,RPLP1,0.0130693083629012,0.4433926332033078
DDX20,HSPA14,0.0130692599341273,0.7578056819672121
DPP7,RAD23A,0.0130684403702616,0.9675351147842596
GADD45B,DUSP1,0.0130676897242665,0.0605813689525624
GGA1,NEURL4,0.0130672072991728,0.9100075729910369
PKN1,C19orf25,0.013066959567368,0.8424442454785628
NELFB,NUMA1,0.013066622428596,0.9350082690914668
NUDT14,DVL2,0.0130654061213135,0.9525416452986518
RNF24,IGFBP5,0.0130651863291859,0.2595264420631726
WHSC1L1,RHBDD2,0.0130639839917421,0.5734171189372713
BDP1,BOD1L1,0.0130638191476464,0.5874725288763474
ADSSL1,ADM,0.0130629008635878,0.1186204286675496
WFS1,SYNPO,0.0130609404295682,0.6131780174626128
B3GAT3,RPS15,0.0130609301850199,0.8583575155435301
BRF1,CLUH,0.0130600742995738,0.3637209515628632
ADM,SLC2A3,0.0130593590438365,0.3901231807183337
C1QA,FCGBP,0.0130593022331595,0.4524856145751652
PPP6R2,ZNF335,0.0130592184141278,0.9904618362626102
RBM48,MEX3C,0.013058453798294,0.4083838133265985
CCDC22,LLGL2,0.0130579303950071,0.9479302561469012
SHARPIN,PRDX5,0.0130576593801379,0.9935558094824252
CLCN7,BSG,0.0130573622882366,0.973022936380605
MOB2,DRAP1,0.0130569813773036,0.9053478895618392
UBA3,ALG10B,0.013056656345725,0.9182238965432044
KCNH2,TBKBP1,0.0130564160645008,0.8996910212718516
SLC16A3,CDK18,0.0130554549396038,0.7957744525203527
GIGYF1,TMEM115,0.013053610920906,0.9052132093588904
ATF3,CH507-42P11.8,0.0130513468757271,0.3317086938111161
PLXNB1,PLEKHG5,0.0130510013550519,0.9872199044264404
RAI1,GAA,0.0130487419664859,0.953788456592698
PFKFB4,GPI,0.0130472127348184,0.4036782365745223
HMGA1,POR,0.0130463913083076,0.9643888846526342
PLXNB1,USP25,0.0130455149337649,0.9960405798136072
PRKCSH,ZBTB47,0.0130448080599308,0.99269919633118
E4F1,LYPLA2,0.0130445873364806,0.9400411077979056
PPP1R15A,C10orf10,0.0130441328510642,0.3414361413440812
TMEM94,MBD3,0.013043800368905,0.502909406177884
P4HTM,BAG5,0.0130436150357127,0.9875458196428047
SDF4,SCAMP4,0.0130420941859483,0.8135103169938066
HID1,APC2,0.013041797094047,0.9176699023366076
ECSIT,TRAF2,0.0130416462197899,0.8956992912692153
CAMK2B,TNRC18,0.0130408266559243,0.0011915285746356
INTS1,GPSM1,0.013038620352745,0.8044762946443065
MAFF,EPHA2,0.0130384964868426,0.0353967934882464
PSD,TMEM63B,0.0130383912473917,0.9923911681207268
ETNK1,SCAMP1,0.0130382776260375,0.0297947883033477
RGS11,MSI1,0.0130380662158131,0.4336192076955241
CMTR2,YIPF5,0.0130367632955312,0.4763566865557866
TNC,SERPINA3,0.0130364755168557,0.1225927643293073
MRPL4,TMEM201,0.0130357323214411,0.8740054724067496
SSNA1,PPP1R12C,0.0130353290587663,0.8540978414048244
CCDC9,CABIN1,0.0130346417427062,0.4125466581503659
TRAF7,TMEM129,0.0130345812067389,0.8064421490627262
TMEM129,ZBTB47,0.0130340280011296,0.9908372642463869
MAP1S,SCAND1,0.0130335995927453,0.9086496296105954
RC3H2,GMFB,0.013033203780651,0.9391349382990763
ITGB4,IFITM3,0.0130319632589817,0.8329889824366187
EGR1,KLF10,0.0130308577790856,0.3763758998166854
GPALPP1,ZKSCAN1,0.0130303194746375,0.9186657021773068
TNRC18,SLC12A7,0.0130299851298332,0.6837974850983107
AES,SORBS3,0.0130276205018162,0.9605131892673344
TLN1,SEMA4C,0.0130269955843687,0.9985383798571056
SLC39A14,IGFBP5,0.0130268866196274,0.0215134736854503
POLR2E,FAAP100,0.0130254300311207,0.8731157576299604
SCRIB,MBD3,0.0130250211805105,0.2610232381706393
EGLN3,PFKFB3,0.0130211561918258,0.1997095577940999
DPP7,REXO1,0.0130190895870327,0.9885710793416655
RAB1B,TMEM222,0.0130183575674891,0.957844532165884
GSS,C17orf49,0.0130174783989787,0.119339352132903
DMWD,GRK2,0.0130171850323677,0.9561080752853804
ESCO1,USPL1,0.0130155673250556,0.8044108723056649
ECE2,ZDHHC22,0.0130151594057679,0.7451610024991933
NR4A1,RGS16,0.0130150401964783,0.6533236297059511
UBA6,HOOK1,0.0130142271518707,0.1911420597957233
PCIF1,GAMT,0.013014149852097,0.7470142654381946
ABHD8,FASN,0.0130137037485837,0.8007333647101689
STUB1,NELFA,0.0130136655643582,0.9653612540990414
ATP13A1,TUFM,0.0130124622955918,0.2742342153894533
CLCN7,ATG9A,0.013012240640819,0.7881245083634886
TUBGCP6,ZNF213,0.0130121139809489,0.9767430068407564
JAK2,IDE,0.0130121000111103,0.5832850064530123
TUBB2B,PLXND1,0.0130117861554026,0.3530481002673725
CHD9,AGGF1,0.0130113130435347,0.6271696319626147
PPP1R37,ZBTB47,0.0130089400336146,0.9989634784969686
UHRF1BP1L,TTC21B,0.0130086205899715,0.6960679534133863
HCFC1R1,CDIP1,0.0130085330456495,0.9124745272168558
SPTBN4,UNC45A,0.0130083123221993,0.9514071416169432
MAFF,PCK1,0.0130066256970167,0.5683022938427019
AGAP3,TMEM265,0.0130058275535702,0.9916802424729356
CAPN10,BRF1,0.0130054056644439,0.9587233236613132
NDUFA11,CCDC24,0.013005225919187,0.9908925699886364
GGA1,TMEM167B,0.0130050973966717,0.99494035248072
KMT2B,GRIK5,0.0130050657317042,0.8089934821439169
LZTR1,CELF3,0.0130037292838096,0.2096202187868953
RPS15,MAP1LC3A,0.0130034619942307,0.8964697919622759
CREB1,SNRNP48,0.0130031090229749,0.8942859347402097
KRR1,MTMR9,0.013002979569137,0.8552041060360481
BOP1,ARVCF,0.0130026005208492,0.9643048538422108
NEURL4,TYK2,0.0130017325282096,0.9262219800661144
DUSP1,RASD1,0.0130015695467591,0.1175561735807931
PFKFB4,FGF11,0.0130014829337596,0.3267899742966879
SON,MED1,0.0130011308938264,0.6347552740353554
CAPN1,RPUSD1,0.0130010824650526,0.8280775563587206
IPO7,CEP70,0.0130006978288292,0.9902188177296264
SMARCA4,DUS3L,0.0130006521940231,0.7766414882824662
PHPT1,FAU,0.012999964877963,0.9332320679296976
RABL6,RAB1A,0.0129992477595806,0.9758488986519334
RAB1B,DGAT1,0.0129987681284546,0.5272091960364003
ATP6V1C1,NAXE,0.0129982409998774,0.9292022016343844
STK11,RAB11FIP3,0.0129975853487849,0.8419962726040195
ZFP36,RASD1,0.0129968309774994,0.0495598016868923
SAMD8,PPP2R5E,0.012996757403016,0.6456375574179481
CKB,PPP4C,0.0129961352795362,0.3963147311254698
SMIM3,SLC2A3,0.0129949720576405,0.6728961310476725
PTOV1,SEMA3F,0.0129947550594806,0.2940031703506836
ZFP62,ZNF879,0.0129945902153849,0.4896855034432478
GAA,SIRT6,0.0129939252510666,0.2705332723802066
PKN1,MAPK3,0.0129933087155222,0.9526532163091213
SYNGR1,CHCHD10,0.012991789728403,0.7996031116128697
ANGPT2,CD93,0.0129914162680506,0.7326685657171234
APBB1,GPX4,0.0129902809858322,0.8818518986513719
BAD,CCDC124,0.0129902539774775,0.9738252368120144
TLCD2,DEFB119,0.0129891913384199,0.1707734705912542
TECR,RPS28,0.0129891457036137,0.3345789860072315
GIT1,DPP7,0.0129888458177447,0.787648998085574
ROCK1,ROCK2,0.0129880513995885,0.1351046036062692
UBE2S,FBRS,0.012987358495593,0.973586954539282
APBB1,OTUB1,0.0129873445257544,0.1249255329607472
PURB,PIK3CA,0.0129870912060141,0.2828760679745504
ILVBL,AES,0.0129867633804678,0.9896892799245328
PLEC,SPPL2B,0.0129866246134042,0.7394319758444787
ITPK1,LSR,0.0129865612834692,0.9634792168480076
GPRC5A,SDS,0.0129839899018406,0.1392929797549956
IGFBP5,IL1R1,0.0129828685894608,0.7763935294566432
NAA50,TMED5,0.0129825072363018,0.0270391000031079
USP8,KIAA2026,0.0129823042079806,0.7879494125078694
PRDX2,C12orf57,0.0129822688177227,0.3547381218763899
TMEM59L,CSDC2,0.0129820387810468,0.798216627737053
PNPLA6,C16orf13,0.0129820201545953,0.4044946517253687
SLC2A3,ERO1A,0.0129816206172108,0.3336074426688947
SLC2A3,PPP1R3C,0.0129807079210877,0.6363664753619932
CH507-42P11.8,GPR3,0.0129804797470569,0.6653110416765771
FAM73B,C9orf172,0.0129796881228685,0.9845357704826448
KLHL21,NR4A3,0.0129779260605573,0.5814594752373121
TMTC3,BCLAF1,0.0129778897389769,0.4446172922993818
PKN1,PHRF1,0.0129774194210767,0.9750366300899396
NFIL3,FUT11,0.0129772815853357,0.6134005248836712
TMEM222,RPS5,0.0129764219745993,0.9569347562076644
UPF1,PPP6R2,0.0129762180149555,0.8147456119905637
RABEP2,MAST1,0.0129752373322844,0.7048703564523076
PLXNB2,ARAP3,0.0129747614264488,0.9983957959728555
SELO,ROCK1,0.0129745351150631,0.9931355347147868
DACT2,MIDN,0.012974401935935,0.5136737867046083
CYB5R3,DPP7,0.0129738496616482,0.7727211109745086
TRAF7,LLGL2,0.0129735339432954,0.0128115676467808
SOS1,SLC30A4,0.0129732862114906,0.8197522392451858
MCRIP1,TMEM184B,0.0129731949418783,0.9920145855132388
SH3GL1,PRRC2A,0.0129725448787212,0.6662263900156931
BIRC3,B2M,0.0129699474200606,0.2540921974610347
POR,CD81,0.0129696382209658,0.3768869972178248
CSNK1G2,SDF4,0.0129689238965511,0.981483571926418
OSBP2,GNAT1,0.012968367896974,0.074304177200017
LLGL2,TPRA1,0.0129673052579164,0.3360079646736419
STAT3,TLCD2,0.0129658179357647,0.5475798189273939
CD14,FCGBP,0.0129658170044422,0.3482330415470565
AMPD2,ARAP3,0.0129653867334127,0.9432499944538154
BOP1,LMTK3,0.012964810244739,0.0634239381563902
ZNF395,FAM46B,0.0129647906869649,0.9429093802557638
KLHL21,ACTB,0.0129637140780687,0.2580739383294649
APBB1,ADGRB1,0.0129637038335204,0.3608429878372051
NDUFB7,GPS1,0.0129633350297808,0.7769757423181857
P3H3,PTP4A3,0.0129631320014595,0.9196475497269574
RBM10,CTB-50L17.10,0.0129625461995601,0.0858190795320797
CUL5,TMTC3,0.0129608353599905,0.5891206722443737
NCOR2,LLGL1,0.0129608148708939,0.991100839505572
SYNM,TMEM176A,0.0129602085798978,0.3419776127592004
STC1,PECAM1,0.0129600670188665,0.7383313688031976
MED15,ZMIZ2,0.0129579873755574,0.6371091469243384
PTPN23,ROGDI,0.012957046739757,0.6791083764767663
STK25,PLA2G6,0.0129551663994789,0.8928532495056949
FABP5,EMP1,0.0129551589488983,0.4866376903495661
MINPP1,FBXO45,0.0129550928249955,0.7232908683471938
ARC,JUN,0.0129546299576759,0.3167092954529886
AP1B1,PHC2,0.0129529079422354,0.9742301408610738
CKB,SLC22A17,0.0129501232877373,0.993508617991836
OTUB1,MPND,0.0129495281726121,0.9957521100643978
IFITM2,SERPINA3,0.0129493083804845,0.6979423374487005
SYMPK,CLASRP,0.0129487589001655,0.9581003265662724
SGSM3,DNAJB2,0.0129480110481381,0.7796671988234843
GDPD5,GADD45GIP1,0.0129475137218832,0.7180493004119644
PIDD1,SLC22A17,0.0129463216289877,0.9909172997278806
SCARB1,STAC2,0.0129462992772459,0.239979002116839
CLIP2,FAM193B,0.01294572558254,0.9786825404618668
PHYHIP,SLC6A17,0.0129453353583812,0.634631118637153
TMEM201,MRPL54,0.0129452859982848,0.982614988368934
CAMSAP3,PQBP1,0.0129451751708984,0.938227979429681
KLHL9,MRPL50,0.0129448054358363,0.8267793436247761
ARCN1,CEBPZ,0.0129446201026439,0.8298542903495411
SPPL2B,OSBPL5,0.0129446061328053,0.9926401225204412
DCAF10,FBXO45,0.012944214977324,0.9098464056462534
CSRNP1,NFIL3,0.0129440864548087,0.1854483318025817
FBXW5,INTS1,0.0129429977387189,0.9780963877965868
FRYL,STRBP,0.0129426894709467,0.2680652338080345
VPS9D1,TRABD,0.0129421297460794,0.6421323971441997
U2AF2,MAST1,0.0129416296258568,0.0646136748434055
TPRA1,PPP1R12C,0.0129415560513734,0.9626829000042648
HAGH,PIK3R2,0.0129399532452225,0.9946571884527124
RPL10,RPS19,0.0129395136609673,0.7253295865036635
PIK3R2,TMEM184B,0.0129372728988528,0.9595161075544748
CSNK1E,NECTIN2,0.012936039827764,0.3538026044202592
STUB1,TMEM222,0.0129351830109953,0.9430144632125032
FOSL2,KCNE4,0.0129350740462541,0.157645787185838
RBM10,CC2D1A,0.0129336519166827,0.7468224903503093
ZNF512B,G6PC3,0.0129332030192017,0.998986150140322
PTOV1,CLDN9,0.0129326526075601,0.968497202473915
CHD9,FRYL,0.012931041419506,0.7066501859395009
RBM42,PCNX3,0.0129302348941564,0.9059198475116352
PLD3,TMEM179,0.0129301603883504,0.987035306595801
RALGDS,ARHGEF17,0.0129297887906432,0.6240402675353328
UPF1,ATP6V0C,0.0129295773804187,0.7867024203221697
SERPINA3,BAALC,0.0129292178899049,0.5099137617457941
MAPK8IP3,BCAR1,0.0129291806370019,0.3423836676273935
BMI1,CAB39,0.0129289710894227,0.9493375691212544
ACTN4,ABL1,0.0129289468750357,0.8908293137868911
SH3GLB2,UNC5A,0.0129288146272301,0.9966166356742628
RUSC2,ZNF385A,0.0129281962290406,0.9801130466206774
SOCS5,ALG10B,0.0129266045987606,0.9562604917570546
ESPN,DUS1L,0.0129257403314113,0.9118554609659298
GPX4,C19orf53,0.0129255913197994,0.6936818959095976
COPE,ARHGEF1,0.0129253594204783,0.6504570263596758
MLST8,MED16,0.0129242921248078,0.3706336977383655
PLEC,FAM234A,0.0129240928217768,0.7903200414433199
RIF1,GCC2,0.0129233505576848,0.3086294278696688
PIM1,RASD1,0.0129212643951177,0.8536661789622532
SEPT5,MMP15,0.0129182403907179,0.9473737528056314
THEM6,SPHK2,0.0129171321168541,0.95467611671987
GPAA1,UBXN11,0.0129170585423707,0.8815002598643583
MAST1,ZNF385A,0.012916287407279,0.8357214712363559
UBE2D1,COMMD3-BMI1,0.0129155376926064,0.699704504013039
THOP1,TMEM8A,0.0129149882122874,0.9401280009376884
MCOLN1,SSNA1,0.0129149006679654,0.8336223462689459
TRMT2A,TSSC4,0.0129137970507144,0.9158910561366432
FYTTD1,CLINT1,0.0129137160256505,0.9194516645493088
CKB,THOP1,0.0129136024042963,0.9236148774995782
RAB1B,SH3GL1,0.0129131022840738,0.9106292485358376
TNRC18,CD81,0.012912968173623,0.7499886524759827
OTUB1,SEZ6,0.0129125267267227,0.9820086751916056
SH2B1,SMARCA1,0.0129105970263481,0.996389032402392
RTBDN,RABL6,0.012910115532577,0.7442432639696666
BCAM,QSOX1,0.0129099935293197,0.9716966252164122
PTGDS,GAPDH,0.0129098761826753,0.8493197134711106
CHD9,PPP2R5E,0.0129096750169992,0.3525756653916031
UPF1,CLCN7,0.0129081038758158,0.9581334241429884
ARFGAP1,NECAB3,0.0129080107435584,0.9836049789554476
GNB2,SH3GLB2,0.0129078635945916,0.7691660835014611
SCAMP1,APPL1,0.0129074743017554,0.6312948167794653
DDR1,ADAMTS7,0.0129072479903697,0.9597290508859484
CARM1,SPNS1,0.012906577438116,0.9588940444645624
WDTC1,GUCY2D,0.0129062961786985,0.5978751004893575
IL6ST,HGF,0.0129052540287375,0.4343117956617696
GRIN1,IQSEC3,0.012903350405395,0.3896693964118701
GNA13,P4HA1,0.0129032945260405,0.0595089056170546
LCORL,FBXO28,0.0129008814692497,0.2730707504887232
STUB1,CUEDC2,0.0129005694761872,0.9591243159353078
PSD,CCDC124,0.0129001243039965,0.7933428340115132
LRP3,FAM171A2,0.012899775058031,0.825408094574275
COL18A1,RELT,0.0128996390849351,0.9794853763476932
SHISA5,SMOX,0.0128992795944213,0.2251374879998657
GUCY2D,SDC3,0.0128987319767475,0.8902745486971746
L1CAM,CPLX1,0.0128986639901995,0.8737886421349287
KCNH2,C6orf1,0.0128974458202719,0.8062118073087958
POLRMT,GLIS2,0.0128970453515648,0.9130905972633658
SGSM2,GRAMD1A,0.0128967054188251,0.2228454162415577
ZER1,AGAP3,0.0128966411575675,0.967378555155676
ITPRIP,SPSB1,0.0128965284675359,0.0903599988072012
SART1,MAP1LC3A,0.0128963943570852,0.9511269609460132
NLRC5,VTN,0.0128962881863117,0.0625115263843578
JUND,PCK1,0.0128960479050874,0.5126290827301286
SERPINA5,GYPC,0.0128954909741878,0.1410889934485628
SH2B1,RTEL1,0.0128948846831917,0.9985994692934788
PLEC,GNA11,0.0128937773406505,0.3326493255213801
SAMD14,ACHE,0.0128936767578125,0.8736100702550298
GTPBP1,REEP6,0.0128936758264899,0.8677379143045025
FBRS,CSK,0.0128934597596526,0.9628370483200948
TMEM8A,SNPH,0.0128932045772671,0.8803577596143333
FAAP100,MLLT1,0.012893071398139,0.9902390557974466
PRR12,CTSD,0.0128922136500477,0.9674418316200116
CTB-50L17.10,ATG9A,0.012891262769699,0.6662451815471017
IFITM3,TNFRSF1A,0.0128904329612851,0.1924535190845095
TIMM17B,PICALM,0.0128882033750414,0.7220755238530325
RHBDD2,DGCR6L,0.0128877162933349,0.1531285054558329
SMCHD1,WDR45,0.0128876827657222,0.7696533155520437
SELO,STK25,0.012882987037301,0.7813989835680506
ILVBL,CKB,0.0128823248669505,0.5847550050392347
STUB1,PUF60,0.0128822457045316,0.8672591332173881
ABL1,FGFRL1,0.0128820268437266,0.9151639736864372
SLC25A22,RHPN1,0.0128819830715656,0.986149614771861
BSG,C19orf25,0.0128812510520219,0.7768265464606378
FARSA,LYPLA2,0.0128806419670581,0.7180214327306057
TRMT2A,NT5C,0.012878312729299,0.9955812475072708
PCP2,ROGDI,0.0128783006221055,0.4035397383286266
PRDX2,SEPW1,0.0128777083009481,0.9587310492378568
NR4A3,FOSL2,0.0128774642944335,0.0224980190905177
